0,1,2,3,4,5,6,7
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1344573,-1.3436313,0.46402353,0.117945746,-0.27642238,0.26247594,-0.46728534,0.7789036
0.9816438,-0.5404241,0.2411524,0.24653383,0.5217002,0.3016681,-0.5655276,0.1925007
0.9258708,-0.5847586,0.3874365,0.22301856,0.47115025,0.15681605,-0.5784453,0.26322156
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1122351,-1.2878166,0.5299028,0.13455726,-0.20454772,0.17709272,-0.48389176,0.779792
0.9791157,-0.5670771,0.2838673,0.24452245,0.49209502,0.25728244,-0.5617716,0.2224886
0.8648957,-0.360799,0.39132482,0.25769493,0.6823157,0.10809931,-0.60447514,0.1161548
0.9654745,-0.7328394,0.40274572,0.2034673,0.31687313,0.18454427,-0.5508498,0.35894877
0.8648957,-0.360799,0.39132482,0.25769493,0.6823157,0.10809931,-0.60447514,0.1161548
0.9706154,-0.5969238,0.3229702,0.2389526,0.4434929,0.2387233,-0.5515879,0.24814503
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
1.0011146,-0.7575862,0.3417406,0.2095502,0.30085,0.2603524,-0.54211223,0.3698209
0.83460736,-0.23944773,0.39666668,0.29675135,0.82628137,0.10691523,-0.6250322,0.043563105
1.057994,-0.8093344,0.3194081,0.20987225,0.27860323,0.27693015,-0.52711093,0.3756972
1.1265571,-1.3555144,0.4861754,0.11572003,-0.2866056,0.24734844,-0.4677069,0.7981637
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.90232754,-0.4005266,0.29443157,0.2573241,0.64226437,0.21440148,-0.59496623,0.12358203
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0440571,-0.79450893,0.3080421,0.20958233,0.2853314,0.28217405,-0.5331179,0.37064433
1.1398062,-1.3550023,0.42502698,0.11410836,-0.28109407,0.2948338,-0.4713772,0.7804182
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0347658,-0.78462505,0.30046475,0.20938905,0.28981686,0.28566998,-0.5371225,0.36727563
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
0.9698247,-0.55719334,0.27628997,0.24432914,0.4965805,0.2607784,-0.5657762,0.21912003
0.9016336,-0.5431699,0.40397558,0.22055116,0.48838013,0.17261264,-0.59326506,0.2757887
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.93398577,-0.49483055,0.33422202,0.24995781,0.5675794,0.22626056,-0.57714117,0.17973736
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0383195,-0.8155187,0.38694227,0.20911543,0.24202324,0.23632596,-0.51266986,0.38679218
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.86586094,-0.33659065,0.37896922,0.28946942,0.7423519,0.1503392,-0.61453986,0.106498785
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0023257,-0.599503,0.24481261,0.2378514,0.4704255,0.31246567,-0.55706763,0.22816898
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8659352,-0.19616976,0.3156227,0.33135837,0.909598,0.19339675,-0.62203497,-0.01868183
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86178595,-0.340925,0.37857205,0.26170406,0.69922733,0.115948446,-0.60637647,0.10186313
0.84621364,-0.34229195,0.4227411,0.2559431,0.69645303,0.086250015,-0.61322695,0.119100794
0.8497657,-0.20283297,0.32596764,0.3024904,0.86470425,0.1885172,-0.6273602,0.003033654
0.8340703,-0.21266568,0.38604948,0.30930096,0.86273974,0.11527128,-0.6272333,0.021506779
0.907794,-0.48429996,0.3363924,0.24232899,0.55850613,0.18402156,-0.58847433,0.19225198
1.010667,-0.66398,0.2980836,0.23066239,0.4066983,0.26514152,-0.5479073,0.28377205
1.0347658,-0.78462505,0.30046475,0.20938905,0.28981686,0.28566998,-0.5371225,0.36727563
1.1156785,-1.3348798,0.53285927,0.12097488,-0.25327075,0.18861158,-0.48140705,0.8173056
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1060926,-1.2833308,0.6708234,0.1382956,-0.2516477,0.09088134,-0.44558603,0.77087057
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1406415,-1.3567779,0.4189374,0.11350914,-0.28182358,0.2998867,-0.47201616,0.7806547
0.835216,-0.26980066,0.40869954,0.28252843,0.78496194,0.097445026,-0.6225375,0.06856026
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
1.1294974,-1.3047187,0.50323766,0.1272933,-0.22776379,0.20474617,-0.4803444,0.7782845
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9676953,-0.5639765,0.27290848,0.24221107,0.48758492,0.2643982,-0.56665593,0.22546846
0.8622625,-0.30630606,0.32281268,0.2710745,0.7240065,0.16079539,-0.60864174,0.0737899
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1102237,-1.3407421,0.59340274,0.12275441,-0.29519513,0.16942783,-0.4504099,0.79967326
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.94284654,-0.5012285,0.30247077,0.25288194,0.531974,0.23486537,-0.56637937,0.1863638
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0454093,-0.7679275,0.25766224,0.21065134,0.31382298,0.33444306,-0.5379845,0.34026223
0.8481374,-0.20741081,0.3582731,0.328163,0.8909621,0.1473728,-0.6254056,0.007439376
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0119267,-0.557588,0.20907854,0.24495351,0.52175945,0.35027713,-0.5581468,0.18235722
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1209558,-1.3419425,0.5034607,0.11858122,-0.25878006,0.21523832,-0.48164588,0.8129709
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0066758,-0.74498266,0.32698992,0.21420078,0.30555254,0.26280037,-0.53698915,0.34773597
0.9797407,-0.6887982,0.3709825,0.20620915,0.36646459,0.20765026,-0.55453676,0.33728966
1.144954,-1.3545985,0.38871723,0.112730846,-0.2678598,0.31488565,-0.48205665,0.7821904
0.8561759,-0.14521086,0.264039,0.3296775,0.93017614,0.21933289,-0.62499034,-0.05546262
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.88623124,-0.18531379,0.27288586,0.34736478,0.9287242,0.24579829,-0.6188335,-0.032044023
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.010667,-0.66398,0.2980836,0.23066239,0.4066983,0.26514152,-0.5479073,0.28377205
0.92017215,-0.50490814,0.37047803,0.23309273,0.5333101,0.17873743,-0.5821888,0.22576563
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
1.097325,-1.310081,0.72986287,0.13532329,-0.3149119,0.08219888,-0.41191298,0.76713055
1.1052198,-1.3355078,0.6246286,0.12494683,-0.2952623,0.14510734,-0.44676673,0.80132645
0.9804292,-0.59109557,0.280826,0.23936531,0.46640205,0.26383492,-0.5611108,0.24076636
0.8462701,-0.23925461,0.3941871,0.32214588,0.8461567,0.15760401,-0.6235373,0.055421334
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0688014,-0.8736141,0.31862614,0.19800003,0.21491502,0.28930596,-0.52223176,0.42115244
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.930317,-0.4157072,0.24230075,0.26359493,0.61906207,0.2790116,-0.58044606,0.118002206
0.8640624,-0.20327753,0.3115371,0.32313502,0.8896936,0.19315094,-0.62117726,-0.011673407
1.0588642,-0.90527046,0.30284587,0.18811573,0.1729354,0.3061984,-0.5263376,0.45077947
0.80339205,-0.16768669,0.4165027,0.31442177,0.90245694,0.102767736,-0.64432347,0.016914284
1.0383195,-0.8155187,0.38694227,0.20911539,0.24202321,0.236326,-0.51266986,0.38679218
0.8792078,-0.29729393,0.3506671,0.29579026,0.7726071,0.17395058,-0.6078137,0.07883305
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.044057,-0.79450893,0.3080421,0.20958233,0.2853314,0.28217405,-0.5331179,0.37064433
1.1416252,-1.3633198,0.411286,0.11189523,-0.28963593,0.31018725,-0.47012508,0.78081006
1.0611573,-0.89267206,0.40527457,0.19809356,0.17075422,0.23825641,-0.50020427,0.4363418
0.98987424,-0.6632932,0.33718756,0.22929195,0.38212696,0.24139893,-0.5413292,0.2909933
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.1404649,-1.3612314,0.41970435,0.11265036,-0.28921428,0.3035383,-0.46901247,0.78047097
0.88858575,-0.506023,0.4582482,0.23439959,0.52597666,0.10048757,-0.5800131,0.22404991
0.89081204,-0.45035848,0.3963672,0.24851005,0.57978857,0.1348951,-0.58214647,0.17203717
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0966387,-1.3298732,0.6858351,0.12853034,-0.30746785,0.10551671,-0.4327116,0.798547
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.82314676,-0.19129674,0.38263583,0.3178513,0.88584256,0.13312677,-0.6365209,0.01969215
1.0668967,-0.9294714,0.3605044,0.17954203,0.1551534,0.24724308,-0.5131449,0.47872478
0.9501313,-0.6492556,0.4432029,0.21183836,0.38309196,0.15814358,-0.55211717,0.32372487
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.8275317,-0.3237849,0.45415723,0.25419122,0.71059036,0.064400725,-0.6219788,0.12204681
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.80056393,-0.05261807,0.36452144,0.35918337,1.0445248,0.13150585,-0.6506714,-0.08149923
0.8787296,-0.21762776,0.29817814,0.31481677,0.8783347,0.21628544,-0.61728054,-0.012741629
1.0802007,-1.3093358,0.7807577,0.13590904,-0.29559824,0.023504993,-0.42855105,0.80959225
0.84955597,-0.38666886,0.46208844,0.25060868,0.63449526,0.0800714,-0.59896755,0.15505576
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8473945,-0.18436143,0.2944033,0.30687118,0.8674584,0.18770437,-0.6234449,-0.015594664
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.88063836,-0.11714718,0.23754954,0.36401972,1.005078,0.27075198,-0.6250404,-0.090347566
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1084822,-1.3252485,0.57294816,0.12423896,-0.24575807,0.1523024,-0.4810814,0.8232167
0.8384216,-0.26458752,0.4046457,0.29657584,0.80865383,0.11466018,-0.6255522,0.06603934
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9574923,-0.6282166,0.40198818,0.21988727,0.40581462,0.18032968,-0.54987216,0.29495373
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9336808,-0.38743925,0.23082353,0.2698793,0.65814894,0.27680942,-0.585661,0.096470945
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8648957,-0.36079904,0.39132485,0.25769493,0.6823157,0.10809931,-0.60447514,0.11615479
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.91191,-0.50343037,0.34227842,0.23892453,0.541336,0.18240416,-0.5864449,0.20540346
0.83620584,-0.28317487,0.42269334,0.28029314,0.77538216,0.08883492,-0.62192637,0.07945232
0.8406788,-0.25876793,0.35651106,0.27042115,0.7728825,0.15016763,-0.6230768,0.05596731
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.87255114,-0.24952878,0.3358907,0.32513994,0.8478256,0.1934597,-0.61268705,0.023831828
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8641774,-0.21431698,0.34887797,0.34661466,0.8985071,0.17189936,-0.615002,0.000275288
0.9744521,-0.5429099,0.2672745,0.2343332,0.5182554,0.2899259,-0.56773514,0.20461439
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0163401,-0.7710715,0.40348467,0.21551694,0.27041703,0.21849227,-0.5143365,0.3611696
0.90742844,-0.7904637,0.7839604,0.19615412,0.116682746,-0.12869322,-0.48383406,0.63830894
0.8370902,-0.28641883,0.39419115,0.27682337,0.7589927,0.11683728,-0.62254286,0.08419529
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.116617,-1.2631522,0.5986713,0.13942873,-0.19435045,0.1129632,-0.47891754,0.7750295
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.96158725,-0.5132421,0.27596936,0.25222248,0.53953767,0.25291628,-0.569474,0.18844225
0.94349337,-0.45767054,0.26781663,0.2601709,0.58851075,0.24840929,-0.57742476,0.15329762
1.077447,-0.92503774,0.31800056,0.18850228,0.16396448,0.29920655,-0.51832837,0.45751658
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.8648957,-0.36079904,0.39132485,0.25769493,0.6823156,0.10809933,-0.60447514,0.11615478
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9758081,-0.70450634,0.4591382,0.20554449,0.3328244,0.15242054,-0.5344818,0.3511979
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
1.0415348,-0.9359829,0.34116915,0.1705106,0.13181753,0.27879333,-0.5299501,0.49408638
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9452623,-0.506008,0.33788607,0.24117269,0.53178513,0.22159398,-0.5637946,0.19479437
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8797556,-0.27309865,0.32055077,0.30441096,0.7942343,0.18985254,-0.6015024,0.030970786
1.1314791,-1.3111136,0.48855555,0.12542632,-0.2329043,0.21886662,-0.48056394,0.7787853
0.83620584,-0.28317484,0.4226934,0.28029314,0.77538216,0.08883492,-0.62192637,0.07945232
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.92888117,-0.45659247,0.31184536,0.25017667,0.57618886,0.22754136,-0.5740302,0.16264968
1.1331775,-1.316595,0.4759709,0.12382604,-0.23731045,0.23096988,-0.48075208,0.7792145
0.8348648,-0.22079712,0.39687848,0.30901834,0.8592185,0.10885157,-0.6269921,0.028096497
0.83991086,-0.18028031,0.345,0.31587487,0.89745134,0.1625313,-0.63043094,-0.008591006
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0265379,-0.8224472,0.28528863,0.19854406,0.2421965,0.3032731,-0.54047287,0.40094328
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.87563014,-0.2540533,0.31888095,0.30838433,0.8166886,0.18916589,-0.61041594,0.03993626
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9684944,-0.58540434,0.3613424,0.22755077,0.45916772,0.2222704,-0.5511762,0.24705496
0.9162791,-0.40323028,0.2889792,0.2680133,0.622867,0.22601032,-0.5792826,0.12201173
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.83164954,-0.11385407,0.34158686,0.35314837,0.99200094,0.14880168,-0.6350571,-0.059795022
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86852366,-0.38398543,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.1328284
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9164376,-0.5244738,0.34875306,0.23517962,0.5224489,0.18062499,-0.58421254,0.21987009
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8340703,-0.21266568,0.3860495,0.30930096,0.86273974,0.11527128,-0.6272333,0.021506779
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.91370445,-0.36618078,0.25439444,0.27325672,0.6691371,0.24098922,-0.59051436,0.09543759
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
1.0386169,-0.9678659,0.38676527,0.16489819,0.09075842,0.25743186,-0.5223874,0.52261764
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0150439,-1.2301509,0.910519,0.13421644,-0.27160686,-0.076196596,-0.39186168,0.7596958
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86852366,-0.3839854,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.1328284
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8728033,-0.3286208,0.3427432,0.26760635,0.6992361,0.17122622,-0.5986335,0.08394045
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.83156395,-0.08768282,0.33650252,0.3678657,1.0328785,0.15426616,-0.6375051,-0.08142274
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.101176,-1.2728788,0.70666873,0.14182292,-0.24735343,0.06113826,-0.44182482,0.76947814
0.8191999,-0.06019348,0.346827,0.3704999,1.049766,0.16485618,-0.6419527,-0.09033169
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.89108586,-0.4663702,0.37216327,0.24093664,0.5751239,0.15474464,-0.5955172,0.19215293
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8195418,-0.21606669,0.40987435,0.29641593,0.8425509,0.09674056,-0.63208133,0.03831644
0.9252469,-0.3793242,0.23117152,0.27020955,0.6615185,0.27222478,-0.5885966,0.09523854
0.938056,-0.5065058,0.30711514,0.24226378,0.5410726,0.23896568,-0.57399184,0.18471894
0.87917286,-0.26069692,0.32076967,0.316049,0.8245299,0.19592918,-0.61139095,0.04340622
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.006401,-0.6365565,0.22998603,0.22927727,0.43180603,0.33438963,-0.55632365,0.25349042
0.9519164,-0.4835401,0.27161187,0.25647077,0.565713,0.25050738,-0.57372355,0.16965805
1.1307565,-1.3550595,0.44886348,0.11413588,-0.26901162,0.26468793,-0.48208937,0.8049205
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9022048,-0.31244165,0.29749823,0.31519675,0.8012737,0.2379547,-0.60848117,0.05612539
1.1493134,-1.3686676,0.35641664,0.108623505,-0.27916873,0.34595072,-0.4825396,0.7832919
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.85362816,-0.31996942,0.42455658,0.2845814,0.7315092,0.106844604,-0.6036033,0.094743215
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.1398017,-1.3379719,0.4268907,0.11758498,-0.2544945,0.2781725,-0.4814859,0.7808886
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
