0,1,2,3,4,5,6,7
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3019955,-0.081711255,0.74896294,0.6484406,0.72692204,0.6429288,-0.5705341,0.056671105
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.28653133,-0.045460306,0.6107356,0.49899125,0.7095842,0.58104664,-0.5564,0.042683464
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.30023092,-0.06931513,0.77837276,0.6059302,0.7142399,0.6296705,-0.5770813,0.03621215
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34542748,-0.044952188,0.74166995,0.58448255,0.6940201,0.58176523,-0.56215435,-0.0023603141
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.39646217,-0.044315934,0.7886504,0.64139104,0.67922187,0.57675666,-0.57044095,-0.037433315
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35013166,-0.099680535,0.8582256,0.688988,0.7283219,0.6496552,-0.58435166,0.008406766
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34344515,-0.0840542,0.7887686,0.6576158,0.73179364,0.62839967,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.406218,-0.070493095,0.88481295,0.6487878,0.67702043,0.5948705,-0.5729214,-0.059511222
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.36708525,-0.0757633,0.73093176,0.6596333,0.7247593,0.6110621,-0.5748005,0.0061463043
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.31176907,-0.08701269,0.79886436,0.6550167,0.73258865,0.64881474,-0.5828115,0.040017296
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.406218,-0.070493095,0.88481295,0.6487878,0.67702043,0.5948705,-0.5729214,-0.059511222
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.4150524,-0.06581137,0.8144844,0.6427055,0.6730928,0.5854094,-0.57738036,-0.05921359
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3427953,-0.06025954,0.76718396,0.628571,0.6632412,0.60406506,-0.55220234,0.01097855
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3531051,-0.04102751,0.7875776,0.57928807,0.6716616,0.5797035,-0.56736857,-0.021172281
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34010193,-0.07624104,0.75404006,0.6419297,0.7335295,0.6177719,-0.56803876,0.021835193
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3743259,-0.09437302,0.8835742,0.631142,0.65243524,0.58986026,-0.5522419,-0.015291425
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32914704,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694913,0.024562856
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.31531352,-0.044950724,0.58608675,0.5178751,0.7002292,0.57388955,-0.5636126,0.02594865
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3659226,-0.10084516,0.85166705,0.61565626,0.68644315,0.58507913,-0.5920411,0.009386637
0.38390642,-0.06775433,0.77614856,0.6384937,0.6786711,0.6027332,-0.5878475,-0.029630024
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37322235,-0.062285546,0.7223291,0.6375421,0.70657384,0.59467214,-0.5732446,-0.006464469
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3253588,-0.031628888,0.77411985,0.5722762,0.66516095,0.58886445,-0.576095,-8.050203e-05
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.38635004,-0.109948575,0.8856601,0.63982135,0.68024755,0.5839619,-0.5997844,-0.0003465414
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.329147,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694914,0.024562856
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3285193,-0.09008219,0.7714339,0.6538289,0.7458046,0.6359966,-0.57151645,0.03329521
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3285193,-0.09008219,0.7714339,0.6538289,0.7458046,0.6359966,-0.57151645,0.03329521
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37234384,-0.053874325,0.77125436,0.6558852,0.71365976,0.5929582,-0.5497973,-0.013999462
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.30364183,-0.059846528,0.7578776,0.61164635,0.7102995,0.62368846,-0.57871556,0.03783481
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.3195638,-0.093698986,0.76103306,0.65155685,0.75421107,0.6405547,-0.5703405,0.04285691
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38779342,-0.067791626,0.7662921,0.68315214,0.7204671,0.6021356,-0.57088774,-0.008761664
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3432743,-0.0787224,0.75480515,0.674235,0.73896927,0.62816876,-0.5753292,0.028834572
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32998398,-0.063407056,0.76486164,0.6003482,0.71038675,0.60606474,-0.56679124,0.012919714
0.35816702,-0.08667782,0.8252609,0.62008476,0.6953172,0.5950133,-0.5832878,0.006286586
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
