CaseIds,Labels
1-740597414,8
1-740597468,8
1-740597547,38
1-740597584,8
1-740597685,8
1-740597735,52
1-740597835,1
1-740604071,88
1-740604107,88
1-740604212,85
1-740604409,79
1-740604467,88
1-740604478,88
1-740604514,88
1-740604526,88
1-740604538,88
1-740604549,88
1-740604573,88
1-740604585,88
1-740604597,88
1-740604609,88
1-740604620,88
1-740604632,88
1-740604644,88
1-740604668,88
1-740604680,88
1-740604691,88
1-740604703,88
1-740604715,88
1-740604727,88
1-740604739,88
1-740604751,88
1-740604774,88
1-740604786,88
1-740604809,88
1-740604843,88
1-740607135,17
1-740607229,8
1-740607267,73
1-740607871,21
1-740609927,52
1-740609951,8
1-740609966,8
1-740610061,8
1-740610261,96
1-740610271,52
1-740610296,21
1-740610319,8
1-740610323,52
1-740610543,8
1-740610640,52
1-740610803,1
1-740616924,52
1-740617030,8
1-740617279,96
1-740617297,26
1-740617320,8
1-740617545,8
1-740617575,8
1-740617671,8
1-740617724,8
1-740617747,8
1-740617780,8
1-740617785,8
1-740617839,8
1-740618111,8
1-740618165,90
1-740618457,2
1-740618490,8
1-740618637,8
1-740620951,52
1-740621151,8
1-740621849,52
1-740621880,8
1-740622964,64
1-740622971,8
1-740622990,21
1-740622995,8
1-740623029,8
1-740623233,66
1-740626303,8
1-740626771,8
1-740626844,52
1-740628101,6
1-740628213,19
1-740628318,8
1-740628430,8
1-740628533,8
1-740628753,52
1-740628896,21
1-740630061,14
1-740630090,67
1-740630195,11
1-740630351,8
1-740630363,20
1-740630613,21
1-740630690,1
1-740632224,96
1-740632381,21
1-740632403,21
1-740632539,52
1-740632587,8
1-740632637,87
1-740633004,8
1-740633126,68
1-740633433,8
1-740633452,8
1-740633469,8
1-740633534,12
1-740633553,8
1-740633703,1
1-740634961,21
1-740635072,8
1-740635131,8
1-740635456,8
1-740635600,86
1-740635653,68
1-740636981,8
1-740637129,8
1-740637167,8
1-740637831,8
1-740637842,8
1-740638030,8
1-740638047,55
1-740638251,8
1-740638407,8
1-740638451,87
1-740638477,8
1-740638521,59
1-740638571,61
1-740638646,8
1-740638661,8
1-740638966,95
1-740639015,1
1-740639319,51
1-740639643,8
1-740639767,8
1-740639788,8
1-740639796,52
1-740639823,8
1-740639887,8
1-740639892,8
1-740640942,8
1-740641078,72
1-740641120,8
1-740641294,8
1-740641386,33
1-740641391,8
1-740641487,1
1-740641679,8
1-740641704,8
1-740641770,8
1-740641837,21
1-740641916,11
1-740641930,35
1-740642034,8
1-740642387,8
1-740642429,36
1-740642605,8
1-740642694,8
1-740648120,8
1-740648385,36
1-740648542,8
1-740648557,73
1-740648561,51
1-740648620,34
1-740648721,52
1-740648766,52
1-740648886,8
1-740650963,8
1-740651321,8
1-740651428,44
1-740651704,12
1-740655421,96
1-740655471,8
1-740655725,8
1-740661914,52
1-740661991,52
1-740662139,21
1-740662243,20
1-740662341,8
1-740662381,8
1-740662398,73
1-740662454,61
1-740662540,52
1-740662560,8
1-740662652,8
1-740662703,87
1-740662754,8
1-740670770,11
1-740675920,52
1-740676483,51
1-740676681,96
1-740676845,56
1-740676879,1
1-740676912,79
1-740676970,29
1-740677096,79
1-740677367,88
1-740677448,29
1-740677506,88
1-740677598,88
1-740677784,79
1-740679046,49
1-740679187,8
1-740679321,8
1-740679438,1
1-740679461,8
1-740679735,8
1-740680072,8
1-740680115,56
1-740680255,96
1-740680292,61
1-740680403,51
1-740680465,19
1-740680611,46
1-740680696,8
1-740681032,8
1-740681438,19
1-740681625,65
1-740681631,8
1-740681925,8
1-740682014,8
1-740682051,8
1-740682117,8
1-740682191,86
1-740682224,8
1-740682250,8
1-740682529,34
1-740682818,8
1-740682941,29
1-740682961,92
1-740683041,64
1-740683101,71
1-740683221,79
1-740683251,90
1-740683341,57
1-740683906,49
1-740683983,87
1-740684121,87
1-740684365,68
1-740684551,21
1-740684600,56
1-740684682,97
1-740684725,87
1-740684766,60
1-740686915,81
1-740687864,8
1-740692450,8
1-740692523,52
1-740692929,52
1-740693037,52
1-740693091,52
1-740693170,87
1-740693604,51
1-740693774,66
1-740693815,8
1-740694988,52
1-740695912,7
1-740696062,73
1-740696371,96
1-740696526,8
1-740698487,36
1-740703014,11
1-740703272,8
1-740703291,60
1-740703310,20
1-740703451,86
1-740703544,82
1-740703573,97
1-740703682,21
1-740703747,80
1-740703867,20
1-740706918,52
1-740706970,51
1-740706986,8
1-740707026,8
1-740707112,8
1-740707164,8
1-740707326,90
1-740707407,8
1-740707608,73
1-740707631,8
1-740715079,8
1-740715175,8
1-740715559,8
1-740715573,8
1-740715676,60
1-740715743,8
1-740715900,8
1-740723068,21
1-740723138,21
1-740723262,1
1-740723275,8
1-740723292,8
1-740723400,20
1-740723437,73
1-740723442,19
1-740723470,37
1-740723593,8
1-740723616,21
1-740723678,52
1-740726055,21
1-740726083,8
1-740726463,8
1-740726483,51
1-740726556,8
1-740726591,61
1-740726794,8
1-740729944,8
1-740730139,77
1-740730409,8
1-740730671,8
1-740730770,8
1-740731990,8
1-740732022,72
1-740732425,8
1-740732805,11
1-740736011,69
1-740736929,52
1-740737509,8
1-740737521,8
1-740737536,8
1-740737718,8
1-740737863,8
1-740739679,96
1-740739879,1
1-740740907,11
1-740740931,8
1-740741211,8
1-740741492,52
1-740741561,64
1-740741591,1
1-740741761,21
1-740741790,8
1-740741891,80
1-740744927,66
1-740745024,8
1-740745084,87
1-740745971,1
1-740746345,21
1-740748947,96
1-740749094,51
1-740749185,40
1-740749299,8
1-740749370,8
1-740749895,61
1-740751001,37
1-740751027,8
1-740751204,17
1-740751544,96
1-740751561,78
1-740751967,34
1-740751976,87
1-740752103,1
1-740752178,12
1-740752351,1
1-740752486,52
1-740752510,52
1-740752893,8
1-740753760,8
1-740753820,8
1-740753868,8
1-740759961,96
1-740760140,8
1-740760247,8
1-740760321,8
1-740760575,8
1-740760605,52
1-740765939,50
1-740766207,8
1-740766308,11
1-740766742,21
1-740767198,11
1-740771213,11
1-740771761,91
1-740771790,2
1-740773205,8
1-740773316,1
1-740773383,1
1-740773742,21
1-740773761,52
1-740779250,8
1-740779636,81
1-740779868,8
1-740779871,8
1-740780000,48
1-740780080,88
1-740780169,48
1-740780180,47
1-740780397,88
1-740780617,88
1-740780662,88
1-740780802,88
1-740780871,79
1-740780926,8
1-740780933,64
1-740781048,52
1-740781113,45
1-740781165,52
1-740781202,59
1-740781343,21
1-740781457,68
1-740781471,21
1-740781545,3
1-740782031,19
1-740782623,8
1-740786620,8
1-740791130,95
1-740791340,81
1-740791397,73
1-740791441,52
1-740791568,8
1-740791585,8
1-740791622,43
1-740791709,8
1-740791756,84
1-740791787,1
1-740791865,12
1-740792117,73
1-740792192,8
1-740792353,8
1-740792431,8
1-740792459,21
1-740792546,36
1-740792688,28
1-740792783,56
1-740792826,8
1-740801127,73
1-740801390,82
1-740801731,96
1-740803114,8
1-740803182,1
1-740803202,8
1-740803434,51
1-740803482,1
1-740803513,21
1-740803667,8
1-740803750,8
1-740803777,8
1-740804915,52
1-740804949,8
1-740805045,8
1-740805060,8
1-740805104,8
1-740811102,6
1-740811300,14
1-740811530,8
1-740811922,7
1-740812001,87
1-740812056,8
1-740812093,8
1-740812155,3
1-740812490,38
1-740812542,8
1-740812628,8
1-740812736,96
1-740813912,8
1-740813959,52
1-740814049,1
1-740814177,8
1-740814205,8
1-740814456,61
1-740814666,96
1-740814764,96
1-740816078,2
1-740816193,8
1-740816795,8
1-740816836,71
1-740820090,8
1-740820127,8
1-740820157,8
1-740820201,21
1-740820286,89
1-740820318,52
1-740820688,8
1-740821231,8
1-740821802,8
1-740824274,66
1-740824347,52
1-740824701,8
1-740824718,21
1-740826591,11
1-740827022,36
1-740827080,21
1-740827441,52
1-740827705,36
1-740827851,52
1-740829059,61
1-740829472,52
1-740829531,8
1-740829567,21
1-740833004,8
1-740834992,8
1-740835137,8
1-740835229,8
1-740835239,21
1-740835335,8
1-740835599,8
1-740839338,8
1-740839393,52
1-740839404,8
1-740839458,51
1-740839548,75
1-740841250,51
1-740841271,8
1-740841300,8
1-740841599,21
1-740842201,96
1-740842422,1
1-740844119,8
1-740844296,8
1-740844433,8
1-740846470,8
1-740846515,8
1-740846820,8
1-740847057,88
1-740847124,92
1-740847182,88
1-740847333,47
1-740847645,79
1-740847830,88
1-740847841,88
1-740847897,88
1-740847921,8
1-740848036,96
1-740848060,8
1-740848086,8
1-740849411,52
1-740852906,8
1-740852972,8
1-740853009,12
1-740853095,28
1-740853331,52
1-740853360,18
1-740853391,8
1-740853408,8
1-740855996,8
1-740856521,8
1-740858155,21
1-740858249,1
1-740858571,21
1-740858915,8
1-740858975,52
1-740859373,8
1-740859433,8
1-740859521,89
1-740859565,8
1-740859738,8
1-740859781,90
1-740861081,8
1-740861351,17
1-740861371,21
1-740861917,8
1-740862061,21
1-740862080,6
1-740862126,8
1-740862164,8
1-740865953,1
1-740865969,1
1-740866691,8
1-740866708,8
1-740866821,3
