0,1,2,3,4,5,6
24,265,774,1024,1.0,66,160004
18,196,564,752,1.0,77,100004
35,262,875,1104,1.0,75,270004
16,140,418,545,1.0,69,80004
32,240,792,1008,1.0,102,240004
52,757,2182,2917,1.0,67,440004
15,104,331,424,1.0,68,70004
24,165,554,689,1.0,47,160004
15,141,415,585,1.0,73,70004
19,217,624,827,1.0,78,110004
26,320,936,1311,1.0,138,180004
17,160,492,641,1.0,89,90004
24,368,999,1411,1.0,72,160004
31,254,816,1057,1.0,138,230004
13,58,168,189,1.0,26,60004
27,422,1132,1704,1.0,121,190004
29,365,1005,1375,1.0,109,210004
36,608,1619,2276,1.0,71,280004
15,48,138,150,1.0,9,80004
61,441,1534,1902,1.0,66,530004
61,1537,4101,6240,1.0,73,530004
20,247,686,950,1.0,74,120004
26,449,1203,1840,1.0,76,180004
19,205,603,795,1.0,98,110004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
27,194,639,814,1.0,84,190004
18,185,505,735,1.0,73,100004
18,185,505,735,1.0,73,100004
21,157,480,638,1.0,102,130004
23,300,835,1103,1.0,43,150004
17,104,328,419,1.0,67,90004
38,307,1025,1279,1.0,87,300004
20,140,464,577,1.0,67,120004
20,187,525,697,1.0,69,120004
16,140,418,545,1.0,69,80004
21,255,770,1080,1.0,174,130004
25,152,515,624,1.0,30,170004
12,58,168,191,1.0,35,50004
18,150,430,536,1.0,46,100004
16,124,369,446,1.0,30,80004
16,128,362,448,1.0,34,80004
24,394,1025,1523,1.0,68,160004
18,185,505,735,1.0,73,100004
18,185,505,735,1.0,73,100004
17,215,611,873,1.0,82,90004
20,233,659,890,1.0,74,120004
17,114,361,476,1.0,84,90004
15,52,170,199,1.0,30,70004
20,187,525,697,1.0,69,120004
32,198,670,816,1.0,66,240004
39,747,2024,2873,1.0,71,310004
17,104,328,419,1.0,67,90004
30,493,1357,1875,1.0,77,220004
33,424,1194,1567,1.0,122,250004
17,104,328,419,1.0,67,90004
18,196,564,752,1.0,77,100004
40,285,981,1213,1.0,66,320004
28,376,1069,1367,1.0,74,200004
15,141,415,585,1.0,73,70004
19,230,688,974,1.0,68,110004
24,165,540,672,1.0,66,160004
26,304,879,1258,1.0,67,180004
27,198,648,824,1.0,84,190004
24,145,485,587,1.0,66,160004
12,58,168,191,1.0,35,50004
48,372,1251,1579,1.0,104,400004
19,176,512,677,1.0,86,110004
11,40,110,119,1.0,15,40004
34,281,948,1165,1.0,85,260004
16,116,374,475,1.0,66,80004
17,215,611,873,1.0,82,90004
31,533,1477,2034,1.0,71,230004
15,102,297,342,1.0,57,80004
21,145,467,593,1.0,85,130004
33,489,1374,1844,1.0,107,250004
20,141,445,562,1.0,66,120004
19,119,386,482,1.0,66,110004
33,531,1460,2020,1.0,88,250004
28,378,1066,1421,1.0,73,200004
33,479,1362,1758,1.0,80,250004
29,445,1230,1729,1.0,102,210004
23,268,734,1010,1.0,93,150004
30,479,1307,1868,1.0,114,220004
54,1239,3371,4952,1.0,72,460004
52,388,1307,1639,1.0,105,440004
17,186,548,758,1.0,70,90004
25,247,671,959,1.0,91,170004
22,126,393,491,1.0,67,140004
12,58,168,191,1.0,35,50004
27,239,743,1002,1.0,67,190004
25,190,636,821,1.0,104,170004
20,200,540,706,1.0,50,120004
36,542,1434,1952,1.0,39,280004
22,216,621,768,1.0,35,140004
30,350,899,1209,1.0,89,220004
21,283,766,1123,1.0,93,130004
15,69,237,278,1.0,32,70004
16,140,418,545,1.0,69,80004
14,52,180,208,1.0,30,60004
21,237,654,920,1.0,30,130004
17,85,281,321,1.0,31,90004
20,80,246,281,1.0,31,120004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
19,138,431,545,1.0,66,110004
24,231,621,811,1.0,69,160004
22,278,749,1066,1.0,87,140004
15,102,297,342,1.0,57,80004
21,145,467,593,1.0,85,130004
25,149,507,606,1.0,31,170004
18,154,452,575,1.0,42,100004
13,45,149,178,1.0,30,50004
22,244,689,922,1.0,68,140004
53,458,1545,1906,1.0,67,450004
15,94,271,311,1.0,53,80004
20,141,445,562,1.0,66,120004
20,186,569,793,1.0,138,120004
23,307,841,1167,1.0,76,150004
24,365,1002,1390,1.0,39,160004
31,457,1269,1634,1.0,37,230004
23,295,800,1073,1.0,51,150004
23,255,679,908,1.0,52,150004
21,224,610,786,1.0,58,130004
19,184,510,700,1.0,68,110004
32,378,1145,1538,1.0,213,240004
16,140,418,545,1.0,69,80004
13,58,168,189,1.0,26,60004
14,88,279,367,1.0,66,60004
24,339,961,1270,1.0,70,160004
17,174,495,638,1.0,44,90004
14,101,306,393,1.0,40,60004
15,122,357,432,1.0,40,70004
19,191,540,682,1.0,45,110004
16,158,459,644,1.0,85,80004
22,161,506,658,1.0,103,140004
50,923,2537,3511,1.0,76,420004
19,201,577,776,1.0,67,110004
18,175,536,676,1.0,73,100004
20,145,465,580,1.0,67,120004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
19,111,282,306,1.0,11,120004
14,38,112,121,1.0,9,70004
27,381,1021,1472,1.0,94,190004
12,73,213,257,1.0,50,50004
17,104,328,419,1.0,67,90004
12,58,168,191,1.0,35,50004
17,169,478,622,1.0,40,90004
19,120,406,500,1.0,30,110004
13,45,145,172,1.0,30,50004
19,94,314,377,1.0,30,110004
13,45,145,172,1.0,30,50004
17,119,339,412,1.0,32,90004
19,182,516,703,1.0,30,110004
17,119,339,412,1.0,32,90004
21,99,318,377,1.0,30,130004
19,77,256,294,1.0,30,110004
19,77,256,294,1.0,30,110004
18,181,495,650,1.0,37,100004
17,119,339,412,1.0,32,90004
13,45,145,172,1.0,30,50004
17,72,217,258,1.0,30,90004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
17,119,339,412,1.0,32,90004
19,316,840,1415,1.0,165,110004
17,104,328,419,1.0,67,90004
26,327,918,1195,1.0,71,180004
20,141,445,562,1.0,66,120004
24,156,524,627,1.0,69,160004
17,104,328,419,1.0,67,90004
19,220,618,867,1.0,68,110004
27,353,1033,1330,1.0,71,190004
28,225,732,940,1.0,84,200004
21,121,381,455,1.0,48,130004
17,174,495,638,1.0,44,90004
14,85,261,300,1.0,31,60004
18,207,631,878,1.0,143,100004
20,147,472,606,1.0,69,120004
26,395,1102,1487,1.0,73,180004
34,280,898,1140,1.0,68,260004
37,497,1430,1771,1.0,66,290004
22,185,565,689,1.0,66,140004
23,322,912,1230,1.0,74,150004
16,140,418,545,1.0,69,80004
21,145,467,593,1.0,85,130004
15,141,415,585,1.0,73,70004
27,156,501,609,1.0,66,190004
40,891,2402,3638,1.0,76,320004
24,450,1198,1842,1.0,80,160004
28,303,937,1261,1.0,140,200004
19,194,581,750,1.0,69,110004
35,483,1351,1725,1.0,45,270004
25,93,291,329,1.0,30,170004
25,345,913,1325,1.0,30,170004
22,244,697,916,1.0,77,140004
19,119,386,482,1.0,66,110004
18,185,505,735,1.0,73,100004
18,188,550,744,1.0,87,100004
19,194,581,750,1.0,69,110004
14,38,112,121,1.0,9,70004
20,159,518,667,1.0,102,120004
26,411,1134,1623,1.0,97,180004
20,235,666,931,1.0,70,120004
18,185,505,735,1.0,73,100004
28,377,1081,1435,1.0,98,200004
26,215,728,908,1.0,66,180004
31,427,1218,1668,1.0,78,230004
22,277,774,1064,1.0,74,140004
23,336,903,1338,1.0,94,150004
29,193,650,818,1.0,86,210004
27,197,668,844,1.0,84,190004
12,58,168,191,1.0,35,50004
13,58,168,189,1.0,26,60004
14,37,104,112,1.0,7,70004
43,688,1905,2451,1.0,80,350004
11,40,110,119,1.0,15,40004
17,104,328,419,1.0,67,90004
19,69,218,250,1.0,30,110004
22,223,638,801,1.0,67,140004
19,149,469,618,1.0,103,110004
19,119,386,482,1.0,66,110004
17,169,499,682,1.0,112,90004
23,244,729,977,1.0,102,150004
25,375,1005,1489,1.0,119,170004
20,141,445,562,1.0,66,120004
32,271,833,1130,1.0,67,240004
19,184,510,700,1.0,68,110004
12,58,168,191,1.0,35,50004
40,873,2357,3563,1.0,89,320004
41,200,614,731,1.0,67,330004
19,184,510,700,1.0,68,110004
29,197,653,801,1.0,66,210004
25,299,868,1215,1.0,73,170004
18,134,386,454,1.0,69,110004
67,1069,3123,4138,1.0,75,590004
58,1517,4005,6301,1.0,71,500004
19,184,510,700,1.0,68,110004
20,166,523,700,1.0,120,120004
17,114,361,476,1.0,84,90004
31,421,1171,1579,1.0,83,230004
16,140,418,545,1.0,69,80004
14,38,112,121,1.0,9,70004
22,278,781,1046,1.0,76,140004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
16,108,323,408,1.0,50,80004
34,230,757,952,1.0,84,260004
15,141,415,585,1.0,73,70004
30,425,1186,1579,1.0,82,220004
26,388,1067,1585,1.0,81,180004
17,104,328,419,1.0,67,90004
16,158,459,644,1.0,85,80004
33,275,739,846,1.0,50,250004
25,292,822,1205,1.0,87,170004
24,165,525,666,1.0,66,160004
21,137,457,557,1.0,67,130004
22,140,466,579,1.0,66,140004
17,104,328,419,1.0,67,90004
15,141,415,585,1.0,73,70004
20,198,557,748,1.0,77,120004
20,141,445,562,1.0,66,120004
25,311,869,1155,1.0,80,170004
30,250,747,1026,1.0,68,220004
15,141,415,585,1.0,73,70004
37,492,1393,1787,1.0,84,290004
27,401,1063,1602,1.0,167,190004
18,185,505,735,1.0,73,100004
23,287,776,1099,1.0,90,150004
31,347,997,1282,1.0,83,230004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
16,140,418,545,1.0,69,80004
20,141,445,562,1.0,66,120004
33,454,1253,1649,1.0,100,250004
24,340,913,1333,1.0,70,160004
18,208,569,815,1.0,69,100004
34,539,1452,1980,1.0,44,260004
19,99,330,384,1.0,31,110004
22,303,836,1111,1.0,32,140004
19,112,372,460,1.0,33,110004
12,50,154,185,1.0,30,40004
25,326,870,1200,1.0,46,170004
21,109,378,427,1.0,30,130004
17,119,339,412,1.0,32,90004
21,283,766,1123,1.0,93,130004
17,104,328,419,1.0,67,90004
13,58,168,189,1.0,26,60004
16,140,418,545,1.0,69,80004
13,58,168,189,1.0,26,60004
23,149,495,599,1.0,67,150004
18,185,505,735,1.0,73,100004
16,140,418,545,1.0,69,80004
16,128,362,448,1.0,34,80004
29,300,844,1236,1.0,30,210004
16,128,362,448,1.0,34,80004
14,77,232,271,1.0,31,60004
40,667,1873,2463,1.0,56,320004
25,296,839,1049,1.0,32,170004
40,292,981,1197,1.0,31,320004
17,119,339,412,1.0,32,90004
16,116,374,475,1.0,66,80004
31,398,1147,1602,1.0,120,230004
22,152,492,628,1.0,86,140004
28,184,585,749,1.0,102,200004
35,467,1307,1752,1.0,120,270004
23,225,712,956,1.0,120,150004
16,140,418,545,1.0,69,80004
30,422,1215,1605,1.0,152,220004
24,177,572,708,1.0,67,160004
17,186,548,758,1.0,70,90004
28,325,938,1205,1.0,81,200004
27,446,1224,1708,1.0,79,190004
14,38,112,121,1.0,9,70004
35,237,796,986,1.0,66,270004
14,88,279,367,1.0,66,60004
12,58,168,191,1.0,35,50004
25,373,1033,1478,1.0,97,170004
14,88,279,367,1.0,66,60004
21,271,762,1055,1.0,69,130004
13,58,154,167,1.0,14,60004
12,58,168,191,1.0,35,50004
17,215,611,873,1.0,82,90004
22,142,470,573,1.0,66,140004
27,402,1192,1622,1.0,111,190004
24,231,621,811,1.0,69,160004
37,268,892,1123,1.0,84,290004
40,764,2105,3076,1.0,78,320004
17,104,328,419,1.0,67,90004
18,209,617,847,1.0,107,100004
29,348,961,1239,1.0,93,210004
33,244,769,1007,1.0,138,250004
26,325,936,1169,1.0,75,180004
27,156,501,609,1.0,66,190004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
23,206,573,740,1.0,66,150004
16,106,339,431,1.0,67,80004
21,141,448,552,1.0,67,130004
20,141,445,562,1.0,66,120004
70,1695,4486,6857,1.0,84,620004
20,145,465,580,1.0,67,120004
25,277,852,1054,1.0,106,170004
19,176,512,677,1.0,86,110004
19,166,521,700,1.0,121,110004
19,141,419,532,1.0,67,110004
27,324,889,1201,1.0,86,190004
27,215,711,903,1.0,66,190004
21,225,639,853,1.0,76,130004
15,61,162,178,1.0,8,80004
17,111,361,468,1.0,66,90004
36,856,2287,3520,1.0,79,280004
22,243,702,912,1.0,77,140004
26,171,557,695,1.0,87,180004
24,285,848,1101,1.0,91,160004
22,126,393,491,1.0,67,140004
16,140,418,545,1.0,69,80004
42,233,720,890,1.0,102,340004
26,218,702,932,1.0,138,180004
18,146,465,625,1.0,103,100004
20,141,445,562,1.0,66,120004
17,215,611,873,1.0,82,90004
24,393,1083,1578,1.0,71,160004
22,248,693,920,1.0,70,140004
21,223,700,960,1.0,120,130004
23,151,383,423,1.0,18,160004
14,52,180,208,1.0,30,60004
18,130,425,545,1.0,85,100004
17,206,578,869,1.0,114,90004
18,138,436,582,1.0,102,100004
21,228,638,919,1.0,141,130004
15,141,415,585,1.0,73,70004
40,308,1007,1240,1.0,67,320004
16,158,459,644,1.0,85,80004
28,345,1042,1241,1.0,75,200004
15,141,415,585,1.0,73,70004
29,258,816,1026,1.0,84,210004
26,298,820,1094,1.0,68,180004
21,145,467,593,1.0,85,130004
15,141,415,585,1.0,73,70004
16,137,372,507,1.0,50,80004
38,598,1604,2162,1.0,61,300004
17,119,339,412,1.0,32,90004
21,121,405,493,1.0,30,130004
21,239,667,866,1.0,38,130004
24,124,425,486,1.0,30,160004
19,107,365,412,1.0,30,110004
23,109,382,434,1.0,30,150004
18,92,311,370,1.0,31,100004
11,40,110,119,1.0,15,40004
20,121,308,335,1.0,14,130004
12,58,168,191,1.0,35,50004
17,104,328,419,1.0,67,90004
23,143,459,561,1.0,66,150004
15,141,415,585,1.0,73,70004
19,166,521,700,1.0,121,110004
36,250,849,985,1.0,67,280004
12,58,168,191,1.0,35,50004
12,50,154,185,1.0,30,40004
13,45,145,172,1.0,30,50004
25,366,989,1390,1.0,36,170004
32,151,547,604,1.0,30,240004
16,137,372,507,1.0,50,80004
23,134,460,538,1.0,31,150004
18,92,311,370,1.0,31,100004
24,124,425,486,1.0,30,160004
26,119,396,442,1.0,30,180004
24,145,495,551,1.0,31,160004
20,214,625,787,1.0,38,120004
22,271,764,975,1.0,34,140004
23,114,381,444,1.0,30,150004
21,239,667,866,1.0,38,130004
21,239,667,866,1.0,38,130004
17,88,302,357,1.0,31,90004
19,79,274,311,1.0,30,110004
17,215,611,873,1.0,82,90004
18,173,523,685,1.0,73,100004
31,585,1545,2368,1.0,100,230004
12,73,213,257,1.0,50,50004
17,215,611,873,1.0,82,90004
22,248,693,920,1.0,70,140004
18,196,564,752,1.0,77,100004
23,217,618,857,1.0,86,150004
25,289,824,1092,1.0,82,170004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
30,507,1410,1994,1.0,76,220004
44,439,1400,1869,1.0,86,360004
20,219,621,857,1.0,111,120004
24,330,905,1240,1.0,72,160004
15,95,297,359,1.0,51,70004
20,203,608,819,1.0,70,120004
19,201,577,776,1.0,67,110004
11,40,110,119,1.0,15,40004
26,148,483,597,1.0,66,180004
35,210,690,848,1.0,84,270004
13,58,154,167,1.0,14,60004
28,319,852,1137,1.0,82,200004
13,58,154,167,1.0,14,60004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
19,176,512,677,1.0,86,110004
19,119,386,482,1.0,66,110004
27,483,1244,1984,1.0,152,190004
17,104,328,419,1.0,67,90004
40,655,1808,2477,1.0,85,320004
44,324,1133,1294,1.0,66,360004
17,104,328,419,1.0,67,90004
18,196,564,752,1.0,77,100004
12,58,168,191,1.0,35,50004
17,206,578,869,1.0,114,90004
20,141,445,562,1.0,66,120004
17,104,328,419,1.0,67,90004
18,185,505,735,1.0,73,100004
13,58,154,167,1.0,14,60004
36,579,1538,2192,1.0,89,280004
20,235,666,931,1.0,70,120004
14,38,112,121,1.0,9,70004
15,141,415,585,1.0,73,70004
17,186,548,758,1.0,70,90004
16,116,374,475,1.0,66,80004
16,140,418,545,1.0,69,80004
42,328,1085,1390,1.0,102,340004
15,141,415,585,1.0,73,70004
20,126,397,514,1.0,84,120004
17,104,328,419,1.0,67,90004
27,431,1145,1696,1.0,94,190004
19,149,469,618,1.0,103,110004
17,119,339,412,1.0,32,90004
39,280,949,1186,1.0,84,310004
12,73,213,257,1.0,50,50004
19,201,577,776,1.0,67,110004
15,141,415,585,1.0,73,70004
18,208,569,815,1.0,69,100004
25,224,694,933,1.0,66,170004
24,339,961,1270,1.0,70,160004
14,52,180,208,1.0,30,60004
32,500,1444,1986,1.0,111,240004
12,73,213,257,1.0,50,50004
25,295,821,1108,1.0,88,170004
12,58,168,191,1.0,35,50004
32,561,1560,2154,1.0,80,240004
35,204,688,807,1.0,68,270004
12,73,213,257,1.0,50,50004
18,208,569,815,1.0,69,100004
16,46,136,147,1.0,9,90004
61,447,1576,1934,1.0,66,530004
12,73,213,257,1.0,50,50004
16,140,418,545,1.0,69,80004
16,140,418,545,1.0,69,80004
27,231,757,966,1.0,67,190004
14,88,279,367,1.0,66,60004
22,309,854,1191,1.0,73,140004
16,140,418,545,1.0,69,80004
22,152,492,628,1.0,86,140004
24,179,587,727,1.0,69,160004
33,242,783,980,1.0,66,250004
14,38,112,121,1.0,9,70004
33,565,1506,2205,1.0,91,250004
28,394,1078,1446,1.0,72,200004
19,107,365,412,1.0,30,110004
19,107,365,412,1.0,30,110004
19,79,274,311,1.0,30,110004
19,79,274,311,1.0,30,110004
23,289,795,1057,1.0,44,150004
17,88,302,357,1.0,31,90004
21,264,728,972,1.0,45,130004
17,88,302,357,1.0,31,90004
22,120,409,475,1.0,30,140004
21,264,728,972,1.0,45,130004
25,174,561,695,1.0,32,170004
35,281,899,1145,1.0,33,270004
23,316,873,1182,1.0,38,150004
21,264,728,972,1.0,45,130004
27,132,452,507,1.0,32,190004
18,202,593,844,1.0,126,100004
16,140,418,545,1.0,69,80004
20,151,499,647,1.0,102,120004
37,606,1617,2289,1.0,79,290004
31,511,1419,1979,1.0,88,230004
45,870,2351,3315,1.0,96,370004
15,141,415,585,1.0,73,70004
22,265,731,969,1.0,43,140004
19,79,274,311,1.0,30,110004
19,79,274,311,1.0,30,110004
16,137,372,507,1.0,50,80004
19,69,218,250,1.0,30,110004
27,379,1006,1400,1.0,38,190004
25,326,870,1200,1.0,46,170004
23,254,687,926,1.0,34,150004
20,200,540,706,1.0,50,120004
31,609,1616,2451,1.0,47,230004
24,252,688,917,1.0,49,160004
19,109,370,444,1.0,30,110004
21,99,318,377,1.0,30,130004
30,465,1269,1703,1.0,51,220004
19,79,274,311,1.0,30,110004
20,115,385,464,1.0,30,120004
33,521,1398,1922,1.0,74,250004
18,196,564,752,1.0,77,100004
15,124,360,466,1.0,35,70004
31,192,631,721,1.0,33,230004
12,58,168,191,1.0,35,50004
22,278,809,1018,1.0,35,140004
52,815,2096,2968,1.0,70,440004
38,336,1129,1386,1.0,85,300004
41,682,1866,2547,1.0,108,330004
13,58,154,167,1.0,14,60004
16,143,449,599,1.0,105,80004
23,180,596,775,1.0,102,150004
20,244,669,939,1.0,76,120004
28,308,875,1171,1.0,102,200004
12,73,213,257,1.0,50,50004
29,275,827,1119,1.0,66,210004
21,136,440,546,1.0,66,130004
27,208,659,856,1.0,121,190004
16,140,418,545,1.0,69,80004
23,390,1038,1575,1.0,80,150004
42,355,1171,1453,1.0,85,340004
17,62,176,198,1.0,9,100004
44,460,1458,1954,1.0,68,360004
23,217,618,857,1.0,86,150004
25,175,596,733,1.0,84,170004
26,168,490,598,1.0,67,180004
18,196,564,752,1.0,77,100004
23,281,825,1092,1.0,113,150004
18,196,564,752,1.0,77,100004
26,86,256,277,1.0,9,190004
16,140,418,545,1.0,69,80004
27,410,1126,1601,1.0,76,190004
22,166,508,684,1.0,102,140004
15,141,415,585,1.0,73,70004
29,348,984,1273,1.0,77,210004
32,417,1163,1552,1.0,90,240004
31,184,601,736,1.0,84,230004
23,242,690,930,1.0,123,150004
18,135,396,471,1.0,32,100004
14,101,306,393,1.0,40,60004
26,318,835,1128,1.0,76,180004
16,56,188,216,1.0,30,80004
22,372,1035,1500,1.0,61,140004
18,185,505,735,1.0,73,100004
15,128,399,529,1.0,84,70004
26,183,566,724,1.0,103,180004
23,285,818,1088,1.0,92,150004
52,416,1450,1636,1.0,69,440004
18,208,569,815,1.0,69,100004
31,469,1240,1760,1.0,73,230004
37,348,1135,1483,1.0,174,290004
21,227,605,852,1.0,69,130004
18,207,631,878,1.0,143,100004
20,141,445,562,1.0,66,120004
22,166,544,688,1.0,85,140004
18,94,313,381,1.0,49,100004
19,111,282,306,1.0,11,120004
14,88,279,367,1.0,66,60004
26,317,896,1199,1.0,74,180004
22,142,470,573,1.0,66,140004
25,208,624,791,1.0,66,170004
25,311,845,1162,1.0,75,170004
27,294,868,1197,1.0,68,190004
16,158,459,644,1.0,85,80004
17,215,611,873,1.0,82,90004
21,283,766,1123,1.0,93,130004
24,295,824,1115,1.0,75,160004
17,215,611,873,1.0,82,90004
31,219,724,857,1.0,66,230004
15,141,415,585,1.0,73,70004
17,163,466,637,1.0,70,90004
18,160,497,682,1.0,120,100004
14,50,138,150,1.0,7,70004
18,185,505,735,1.0,73,100004
24,146,476,590,1.0,69,160004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
29,182,610,726,1.0,66,210004
18,213,612,846,1.0,97,100004
32,331,1009,1371,1.0,72,240004
18,188,550,744,1.0,87,100004
21,275,755,1061,1.0,75,130004
17,104,328,419,1.0,67,90004
17,169,499,682,1.0,112,90004
22,256,702,917,1.0,51,140004
16,124,369,446,1.0,30,80004
16,128,362,448,1.0,34,80004
18,124,366,423,1.0,32,100004
31,420,1118,1502,1.0,43,230004
16,128,362,448,1.0,34,80004
14,52,180,208,1.0,30,60004
23,114,381,444,1.0,30,150004
22,94,312,368,1.0,30,140004
15,120,353,453,1.0,38,70004
26,328,911,1206,1.0,52,180004
23,138,452,553,1.0,30,150004
38,242,876,952,1.0,31,300004
25,121,426,476,1.0,30,170004
16,46,136,147,1.0,9,90004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
26,290,812,1095,1.0,66,180004
14,52,180,208,1.0,30,60004
17,104,328,419,1.0,67,90004
34,204,659,808,1.0,66,260004
18,260,747,1113,1.0,75,100004
32,230,733,911,1.0,66,240004
26,353,990,1362,1.0,77,180004
23,292,834,1097,1.0,69,150004
25,323,927,1208,1.0,78,170004
23,163,529,685,1.0,84,150004
16,116,374,475,1.0,66,80004
47,820,2217,3078,1.0,99,390004
18,135,396,471,1.0,32,100004
17,174,495,638,1.0,44,90004
18,135,396,471,1.0,32,100004
23,124,441,493,1.0,31,150004
19,192,565,722,1.0,40,110004
19,192,565,722,1.0,40,110004
30,411,1101,1477,1.0,43,220004
15,97,278,344,1.0,33,70004
28,164,574,650,1.0,31,200004
16,124,369,446,1.0,30,80004
24,92,285,326,1.0,30,160004
30,474,1226,1777,1.0,98,220004
19,111,282,306,1.0,11,120004
22,150,509,612,1.0,67,140004
40,680,1846,2535,1.0,100,320004
21,227,605,852,1.0,69,130004
23,268,734,1010,1.0,93,150004
39,833,2296,3312,1.0,66,310004
23,155,510,615,1.0,67,150004
29,178,611,723,1.0,66,210004
13,58,154,167,1.0,14,60004
17,70,190,209,1.0,10,100004
23,327,896,1271,1.0,82,150004
33,535,1524,2028,1.0,75,250004
15,141,415,585,1.0,73,70004
18,196,564,752,1.0,77,100004
13,58,154,167,1.0,14,60004
22,237,683,897,1.0,76,140004
31,507,1445,2099,1.0,93,230004
13,58,154,167,1.0,14,60004
11,40,110,119,1.0,15,40004
26,178,601,757,1.0,66,180004
31,438,1225,1688,1.0,90,230004
18,185,505,735,1.0,73,100004
16,106,339,431,1.0,67,80004
13,58,154,167,1.0,14,60004
14,52,180,208,1.0,30,60004
18,188,550,744,1.0,87,100004
16,116,374,475,1.0,66,80004
15,141,415,585,1.0,73,70004
19,206,600,838,1.0,124,110004
20,219,667,851,1.0,71,120004
14,52,180,208,1.0,30,60004
18,196,564,752,1.0,77,100004
13,78,229,262,1.0,47,60004
26,389,1106,1523,1.0,101,180004
18,138,436,582,1.0,102,100004
19,184,510,700,1.0,68,110004
10,43,134,150,1.0,29,30004
31,455,1248,1708,1.0,74,230004
20,264,760,1083,1.0,131,120004
15,141,415,585,1.0,73,70004
9,18,56,60,1.0,9,20004
25,229,672,851,1.0,67,170004
16,106,339,431,1.0,67,80004
18,208,569,815,1.0,69,100004
14,52,180,208,1.0,30,60004
23,262,788,1045,1.0,120,150004
16,106,339,431,1.0,67,80004
15,141,415,585,1.0,73,70004
12,74,237,309,1.0,66,40004
15,141,415,585,1.0,73,70004
20,187,525,697,1.0,69,120004
21,226,654,885,1.0,97,130004
13,58,154,167,1.0,14,60004
23,425,1129,1749,1.0,78,150004
25,300,818,1123,1.0,69,170004
22,126,393,491,1.0,67,140004
18,188,550,744,1.0,87,100004
20,141,445,562,1.0,66,120004
25,297,832,1086,1.0,82,170004
18,209,617,847,1.0,107,100004
22,205,596,763,1.0,66,140004
17,114,361,476,1.0,84,90004
31,520,1456,1998,1.0,95,230004
14,88,279,367,1.0,66,60004
15,61,162,178,1.0,8,80004
16,140,418,545,1.0,69,80004
32,243,786,1010,1.0,120,240004
21,136,440,546,1.0,66,130004
22,265,771,1022,1.0,115,140004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
39,741,2002,2857,1.0,89,310004
22,399,1066,1641,1.0,75,140004
12,58,168,191,1.0,35,50004
19,126,415,513,1.0,67,110004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
17,104,328,419,1.0,67,90004
19,201,577,776,1.0,67,110004
20,141,445,562,1.0,66,120004
20,141,445,562,1.0,66,120004
19,184,510,700,1.0,68,110004
15,141,415,585,1.0,73,70004
29,265,818,1140,1.0,88,210004
16,140,418,545,1.0,69,80004
19,184,579,785,1.0,139,110004
