0,1,2,3,4,5,6
31,79,261,300,1.0,83,60009
38,115,344,407,1.0,98,70009
20,62,218,238,1.0,71,50009
41,152,438,557,1.0,132,80009
20,62,218,238,1.0,71,50009
20,62,218,238,1.0,71,50009
31,100,338,402,1.0,101,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
55,161,470,582,1.0,136,80009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
54,197,562,716,1.0,174,90009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
41,152,438,557,1.0,132,80009
38,136,395,488,1.0,115,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
28,53,171,197,1.0,55,40009
35,98,293,349,1.0,90,50009
53,148,432,533,1.0,128,70009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
54,173,496,621,1.0,149,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
71,220,645,808,1.0,190,120009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
37,155,487,589,1.0,132,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
20,60,206,229,1.0,65,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
31,79,261,300,1.0,83,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
38,136,395,488,1.0,115,70009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
27,54,179,205,1.0,61,40009
20,62,218,238,1.0,71,50009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,175,189,1.0,58,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
49,156,454,568,1.0,133,80009
18,37,121,133,1.0,36,30009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
17,38,131,141,1.0,42,30009
28,53,171,197,1.0,55,40009
20,62,218,238,1.0,71,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
54,160,467,580,1.0,137,90009
19,50,172,187,1.0,54,40009
28,66,222,252,1.0,74,60009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
25,66,219,249,1.0,71,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
36,124,357,440,1.0,110,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
18,49,170,185,1.0,55,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
18,53,201,222,1.0,70,40009
37,110,331,395,1.0,95,60009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
39,104,279,367,1.0,82,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,136,395,487,1.0,118,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,80,272,308,1.0,90,60009
19,50,172,187,1.0,54,40009
18,49,175,189,1.0,58,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
51,117,369,446,1.0,120,80009
19,50,172,187,1.0,54,40009
20,54,180,196,1.0,55,50009
37,119,342,430,1.0,108,60009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
22,42,132,152,1.0,40,30009
18,49,170,185,1.0,55,50009
41,114,337,411,1.0,103,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
55,161,470,582,1.0,136,80009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
43,128,384,463,1.0,113,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
18,49,170,185,1.0,55,50009
29,67,222,254,1.0,73,50009
34,73,226,261,1.0,66,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
73,211,615,766,1.0,176,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
33,97,323,366,1.0,101,80009
36,111,333,399,1.0,99,70009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
29,67,222,254,1.0,73,50009
17,38,131,141,1.0,42,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
21,60,204,227,1.0,63,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
40,96,321,372,1.0,109,70009
41,114,337,411,1.0,103,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
53,148,432,533,1.0,128,70009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
43,135,395,494,1.0,120,70009
16,49,184,197,1.0,44,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
13,17,56,58,1.0,1,30009
27,54,179,205,1.0,61,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
48,156,448,569,1.0,134,90009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
36,141,428,538,1.0,131,60009
19,50,172,187,1.0,54,40009
85,257,740,939,1.0,211,120009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
20,62,218,238,1.0,71,50009
29,67,222,254,1.0,73,50009
39,161,465,574,1.0,138,80009
17,38,131,141,1.0,42,30009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
19,50,172,187,1.0,54,40009
43,128,384,463,1.0,113,70009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
28,53,171,197,1.0,55,40009
37,110,331,395,1.0,95,60009
53,148,432,533,1.0,128,70009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
23,70,237,267,1.0,72,60009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
33,70,229,267,1.0,77,50009
19,50,172,187,1.0,54,40009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
49,139,422,508,1.0,126,80009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
57,211,609,758,1.0,175,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,205,599,759,1.0,129,90009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
23,52,171,197,1.0,55,40009
39,161,465,574,1.0,138,80009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
18,49,170,185,1.0,55,50009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
52,124,364,448,1.0,101,60009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
30,89,306,353,1.0,92,60009
23,52,171,197,1.0,55,40009
18,37,121,133,1.0,36,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
72,231,659,831,1.0,189,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
39,84,270,323,1.0,90,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
18,49,175,189,1.0,58,40009
18,37,121,133,1.0,36,30009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
23,70,237,267,1.0,72,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
23,70,237,267,1.0,72,60009
15,33,117,122,1.0,27,30009
35,98,293,349,1.0,90,50009
18,49,175,189,1.0,58,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
55,161,470,582,1.0,136,80009
21,60,204,227,1.0,63,50009
35,98,293,349,1.0,90,50009
38,136,395,488,1.0,115,70009
19,62,219,239,1.0,72,60009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
30,72,235,266,1.0,74,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
37,119,342,430,1.0,108,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,71,250,283,1.0,73,50009
29,67,222,254,1.0,73,50009
29,67,222,254,1.0,73,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
38,149,455,561,1.0,114,70009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,149,424,530,1.0,130,70009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
17,38,131,141,1.0,42,30009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
31,131,411,495,1.0,108,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
43,128,384,463,1.0,113,70009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
39,132,385,479,1.0,114,70009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
28,74,207,261,1.0,54,50009
35,98,293,349,1.0,90,50009
27,93,318,359,1.0,104,70009
19,50,172,187,1.0,54,40009
29,67,225,256,1.0,74,50009
43,128,384,463,1.0,113,70009
47,130,395,477,1.0,116,70009
19,50,172,187,1.0,54,40009
47,145,415,525,1.0,124,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
43,134,386,484,1.0,110,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
18,37,121,133,1.0,36,30009
21,60,204,227,1.0,63,50009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
55,180,509,655,1.0,153,90009
35,98,293,349,1.0,90,50009
18,37,121,133,1.0,36,30009
